Temperature - (Celsius), Year, Statistics, Country, ISO3
1.84269, 1961, Jan Average, Netherlands, NLD
6.09049, 1961, Feb Average, Netherlands, NLD
7.40505, 1961, Mar Average, Netherlands, NLD
10.4023, 1961, Apr Average, Netherlands, NLD
10.9816, 1961, May Average, Netherlands, NLD
15.3813, 1961, Jun Average, Netherlands, NLD
15.4962, 1961, Jul Average, Netherlands, NLD
16.1152, 1961, Aug Average, Netherlands, NLD
16.7032, 1961, Sep Average, Netherlands, NLD
11.5815, 1961, Oct Average, Netherlands, NLD
5.09295, 1961, Nov Average, Netherlands, NLD
1.95825, 1961, Dec Average, Netherlands, NLD
3.54945, 1962, Jan Average, Netherlands, NLD
2.707, 1962, Feb Average, Netherlands, NLD
2.11852, 1962, Mar Average, Netherlands, NLD
7.77827, 1962, Apr Average, Netherlands, NLD
9.83948, 1962, May Average, Netherlands, NLD
13.7707, 1962, Jun Average, Netherlands, NLD
14.8069, 1962, Jul Average, Netherlands, NLD
15.4736, 1962, Aug Average, Netherlands, NLD
13.0458, 1962, Sep Average, Netherlands, NLD
10.6885, 1962, Oct Average, Netherlands, NLD
4.34396, 1962, Nov Average, Netherlands, NLD
-0.0865, 1962, Dec Average, Netherlands, NLD
-5.1253, 1963, Jan Average, Netherlands, NLD
-3.6028, 1963, Feb Average, Netherlands, NLD
4.3138, 1963, Mar Average, Netherlands, NLD
8.54046, 1963, Apr Average, Netherlands, NLD
11.1254, 1963, May Average, Netherlands, NLD
15.3469, 1963, Jun Average, Netherlands, NLD
16.6518, 1963, Jul Average, Netherlands, NLD
15.683, 1963, Aug Average, Netherlands, NLD
13.8631, 1963, Sep Average, Netherlands, NLD
9.5366, 1963, Oct Average, Netherlands, NLD
8.46379, 1963, Nov Average, Netherlands, NLD
-0.5627, 1963, Dec Average, Netherlands, NLD
0.45556, 1964, Jan Average, Netherlands, NLD
3.31709, 1964, Feb Average, Netherlands, NLD
2.54065, 1964, Mar Average, Netherlands, NLD
8.51178, 1964, Apr Average, Netherlands, NLD
14.027, 1964, May Average, Netherlands, NLD
15.5445, 1964, Jun Average, Netherlands, NLD
17.1659, 1964, Jul Average, Netherlands, NLD
16.5041, 1964, Aug Average, Netherlands, NLD
14.5787, 1964, Sep Average, Netherlands, NLD
8.03055, 1964, Oct Average, Netherlands, NLD
6.28626, 1964, Nov Average, Netherlands, NLD
2.7404, 1964, Dec Average, Netherlands, NLD
2.77256, 1965, Jan Average, Netherlands, NLD
1.69816, 1965, Feb Average, Netherlands, NLD
4.43775, 1965, Mar Average, Netherlands, NLD
7.40257, 1965, Apr Average, Netherlands, NLD
11.745, 1965, May Average, Netherlands, NLD
14.8679, 1965, Jun Average, Netherlands, NLD
14.8957, 1965, Jul Average, Netherlands, NLD
15.5579, 1965, Aug Average, Netherlands, NLD
13.1356, 1965, Sep Average, Netherlands, NLD
10.0805, 1965, Oct Average, Netherlands, NLD
2.89119, 1965, Nov Average, Netherlands, NLD
4.59149, 1965, Dec Average, Netherlands, NLD
0.09917, 1966, Jan Average, Netherlands, NLD
4.27271, 1966, Feb Average, Netherlands, NLD
5.21905, 1966, Mar Average, Netherlands, NLD
8.1151, 1966, Apr Average, Netherlands, NLD
13.0087, 1966, May Average, Netherlands, NLD
16.6211, 1966, Jun Average, Netherlands, NLD
15.5824, 1966, Jul Average, Netherlands, NLD
15.894, 1966, Aug Average, Netherlands, NLD
14.0205, 1966, Sep Average, Netherlands, NLD
11.3722, 1966, Oct Average, Netherlands, NLD
4.36496, 1966, Nov Average, Netherlands, NLD
4.42739, 1966, Dec Average, Netherlands, NLD
